bias_dollars,mean_ranking_accuracy,p_tracked,p_tracked_lo,p_tracked_hi,p_tracked_se,mean_regret,mean_turnout,p_no_winner,p_win_0,p_win_1
0.0,0.582216282145852,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
44.44444444444444,0.5902873426415067,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
88.88888888888889,0.598305632526245,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
133.33333333333331,0.6062621634345108,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
177.77777777777777,0.6141480835642092,0.9833333333333333,0.9579378181116581,0.9935000592781683,0.008263597100357522,4749.844099548698,1.0,0.0,0.9833333333333333,0.016666666666666666
222.22222222222223,0.6219547051505773,0.48333333333333334,0.4208729137473168,0.5463188835840684,0.03225692575648304,147245.16708600966,1.0,0.0,0.48333333333333334,0.5166666666666667
266.66666666666663,0.6296735312580602,0.025,0.011506964485998254,0.05345925945848262,0.010077822185373187,277865.8798235989,1.0,0.0,0.025,0.975
311.1111111111111,0.6372962817565064,0.0,0.0,0.015753919941558815,0.0,284990.6459729219,1.0,0.0,0.0,1.0
355.55555555555554,0.6448149183530955,0.0,0.0,0.015753919941558815,0.0,284990.6459729219,1.0,0.0,0.0,1.0
400.0,0.6522216685573872,0.0,0.0,0.015753919941558815,0.0,284990.6459729219,1.0,0.0,0.0,1.0
800.0,0.7127235901291222,0.0,0.0,0.015753919941558815,0.0,284990.6459729219,1.0,0.0,0.0,1.0
1200.0,0.7596304605356794,0.0,0.0,0.015753919941558815,0.0,284990.6459729219,1.0,0.0,0.0,1.0
1600.0,0.7915303496362084,0.0,0.0,0.015753919941558815,0.0,284990.6459729219,1.0,0.0,0.0,1.0
2000.0,0.8095852864463077,0.0,0.0,0.015753919941558815,0.0,284990.6459729219,1.0,0.0,0.0,1.0
2400.0,0.8167264858484732,0.0,0.0,0.015753919941558815,0.0,284990.6459729219,1.0,0.0,0.0,1.0
2800.0,0.8165672806901565,0.0,0.0,0.015753919941558815,0.0,284990.6459729219,1.0,0.0,0.0,1.0
3200.0,0.8124583657712969,0.0,0.0,0.015753919941558815,0.0,284990.6459729219,1.0,0.0,0.0,1.0
3600.0,0.8069323913842489,0.0,0.0,0.015753919941558815,0.0,284990.6459729219,1.0,0.0,0.0,1.0
4000.0,0.8015615643500196,0.0,0.0,0.015753919941558815,0.0,284990.6459729219,1.0,0.0,0.0,1.0
