noise_sd,mean_ranking_accuracy,p_tracked,p_tracked_se,mean_regret,mean_turnout,p_no_winner,p_win_0,p_win_1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21.544346900318832,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
46.41588833612777,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
100.0,0.9999979712699844,1.0,0.0,0.0,1.0,0.0,1.0,0.0
215.44346900318823,0.9837836946221793,1.0,0.0,0.0,1.0,0.0,1.0,0.0
464.15888336127773,0.8396092931008103,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1000.0,0.6775439143474778,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2154.4346900318824,0.5846889520387032,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4641.588833612777,0.5395441401038941,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10000.0,0.5183784190153131,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21544.346900318822,0.508532875294649,0.95,0.01406828584677845,56.05278888943271,1.0,0.0,0.95,0.05
46415.888336127726,0.5039608468252456,0.7375,0.028401419418754407,294.2771416695217,1.0,0.0,0.7375,0.2625
100000.0,0.5018384859367838,0.6333333333333333,0.031106150398154262,411.0537851891732,1.0,0.0,0.6333333333333333,0.36666666666666664
