noise_sd,mean_ranking_accuracy,p_tracked,p_tracked_lo,p_tracked_hi,p_tracked_se,mean_regret,mean_turnout,p_no_winner,p_win_0,p_win_1
0.0,1.0,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10.0,1.0,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21.544346900318832,1.0,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
46.41588833612777,1.0,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
100.0,0.9999979712699844,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
215.44346900318823,0.9837836946221793,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
464.15888336127773,0.8396092931008103,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1000.0,0.6775439143474778,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2154.4346900318824,0.5846889520387032,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4641.588833612777,0.5395441401038941,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10000.0,0.5183784190153131,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21544.346900318822,0.508532875294649,0.9666666666666667,0.9356151389791189,0.9830145357420931,0.011587029785896782,37.36852592628848,1.0,0.0,0.9666666666666667,0.03333333333333333
46415.888336127726,0.5039608468252456,0.7833333333333333,0.7269687195982353,0.8307707257682146,0.02659277958254695,242.8954185208751,1.0,0.0,0.7833333333333333,0.21666666666666667
100000.0,0.5018384859367838,0.6958333333333333,0.6349223805185311,0.7505740008376915,0.029696331532387658,340.9877990773823,1.0,0.0,0.6958333333333333,0.30416666666666664
