noise_sd,mean_ranking_accuracy,p_tracked,p_tracked_lo,p_tracked_hi,p_tracked_se,mean_regret,mean_turnout,p_no_winner,p_win_0,p_win_1
0.0,1.0,1.0,0.9842460800584412,1.0,0.0,0.0,0.243494400559944,0.0,1.0,0.0
10.0,0.998604857363569,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21.544346900318832,0.9975225099562558,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
46.41588833612777,0.9953420906874305,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
100.0,0.9909386556775125,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
215.44346900318823,0.9818803587782328,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
464.15888336127773,0.9412562427961897,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1000.0,0.8313178553582642,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2154.4346900318824,0.7017402999321583,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4641.588833612777,0.6111785724246074,0.9958333333333333,0.9767799274163702,0.9992641019749173,0.0041579770499785215,1249.7795907109046,1.0,0.0,0.9958333333333333,0.004166666666666667
10000.0,0.5596178529629081,0.7875,0.731426260787346,0.8345152352462576,0.02640578771784701,63738.75912625614,1.0,0.0,0.7875,0.2125
21544.346900318822,0.530990541942969,0.5916666666666667,0.5285120335299993,0.6519330811473816,0.03172782836237918,122478.39988966867,1.0,0.0,0.5916666666666667,0.4083333333333333
46415.888336127726,0.5155579117547311,0.5583333333333333,0.49507883174387257,0.6197498775962789,0.032054460312504494,132476.6366153559,1.0,0.0,0.5583333333333333,0.44166666666666665
100000.0,0.5074907202759262,0.5208333333333334,0.45780145798620797,0.5832087953495604,0.03224683267535887,143724.65293175404,1.0,0.0,0.5208333333333334,0.4791666666666667
