noise_sd,mean_ranking_accuracy,p_tracked,p_tracked_se,mean_regret,mean_turnout,p_no_winner,p_win_0,p_win_1
0.0,1.0,0.525,0.03223449239556907,990.8591165733513,1.0,0.0,0.525,0.475
10.0,0.9988628465450922,0.6125,0.03144729386873641,808.3324372045761,1.0,0.0,0.6125,0.3875
21.544346900318832,0.9975120694185607,0.5875,0.0317768095472154,860.4829170242263,1.0,0.0,0.5875,0.4125
46.41588833612777,0.9946519883210856,0.6,0.03162277660168379,834.4076771144012,1.0,0.0,0.6,0.4
100.0,0.9885817370440823,0.55,0.032113081446662826,938.7086367537013,1.0,0.0,0.55,0.45
215.44346900318823,0.9757031388458551,0.6291666666666667,0.031179318213509083,773.5654506581428,1.0,0.0,0.6291666666666667,0.37083333333333335
464.15888336127773,0.9483582868499877,0.5958333333333333,0.03167648787759241,843.0994237510095,1.0,0.0,0.5958333333333333,0.4041666666666667
1000.0,0.8923434173447621,0.6208333333333333,0.031318212589718696,790.9489439313595,1.0,0.0,0.6208333333333333,0.37916666666666665
2154.4346900318824,0.7937229615584817,0.5541666666666667,0.03208491157734311,930.0168901170929,1.0,0.0,0.5541666666666667,0.44583333333333336
4641.588833612777,0.6750316401283143,0.55,0.032113081446662826,938.7086367537013,1.0,0.0,0.55,0.45
10000.0,0.588205855605615,0.5291666666666667,0.0322199023350705,982.1673699367431,1.0,0.0,0.5291666666666667,0.4708333333333333
21544.346900318822,0.5417778630718212,0.5041666666666667,0.032273740544035236,1034.3178497563931,1.0,0.0,0.5041666666666667,0.49583333333333335
46415.888336127726,0.5194789916713004,0.45416666666666666,0.032138975919405836,1138.6188093956932,1.0,0.0,0.45416666666666666,0.5458333333333333
100000.0,0.5090501759237006,0.5125,0.032264773747850764,1016.9343564831764,1.0,0.0,0.5125,0.4875
