noise_sd,mean_ranking_accuracy,p_tracked,p_tracked_lo,p_tracked_hi,p_tracked_se,mean_regret,mean_turnout,p_no_winner,p_win_0,p_win_1
0.0,1.0,1.0,0.9842460800584412,1.0,0.0,0.0,0.23013573642635735,0.0,1.0,0.0
10.0,0.8149020532269964,1.0,0.9842460800584412,1.0,0.0,0.0,0.22962245442122456,0.0,1.0,0.0
21.544346900318832,0.7195037485794543,1.0,0.9842460800584412,1.0,0.0,0.0,0.22968036529680363,0.0,1.0,0.0
46.41588833612777,0.6670811245830978,1.0,0.9842460800584412,1.0,0.0,0.0,0.22958787454587876,0.0,1.0,0.0
100.0,0.6409784588948678,1.0,0.9842460800584412,1.0,0.0,0.0,0.24218536479685365,0.0,1.0,0.0
215.44346900318823,0.627043841480847,1.0,0.9842460800584412,1.0,0.0,0.0,0.3396256207712562,0.0,1.0,0.0
464.15888336127773,0.6115278670249207,1.0,0.9842460800584412,1.0,0.0,0.0,0.527661400526614,0.0,1.0,0.0
1000.0,0.582216282145852,1.0,0.9842460800584412,1.0,0.0,0.0,0.6590790920907909,0.0,1.0,0.0
2154.4346900318824,0.5496919229259313,1.0,0.9842460800584412,1.0,0.0,0.0,0.716241292537413,0.0,1.0,0.0
4641.588833612777,0.5272722086565089,1.0,0.9842460800584412,1.0,0.0,0.0,0.7367871546178716,0.0,1.0,0.0
10000.0,0.5145569531613012,0.8208333333333333,0.7673804761591676,0.8641774252116654,0.02475429021925814,51060.8240701485,0.7447713561977135,0.0,0.8208333333333333,0.17916666666666667
21544.346900318822,0.507536458855743,0.6375,0.5749573115723355,0.6957103604437357,0.031030478968266023,103309.1091651842,0.7483314168583141,0.0,0.6375,0.3625
46415.888336127726,0.5037706263565925,0.5041666666666667,0.44134585989980735,0.5668561907673463,0.032273740544035236,141307.8619615738,0.7492304936173049,0.0,0.5041666666666667,0.49583333333333335
100000.0,0.501811495843637,0.5291666666666667,0.46605504773305967,0.5913593069370162,0.0322199023350705,134183.09581225074,0.7497650234976503,0.0,0.5291666666666667,0.4708333333333333
