selfish_weight,sigma,n_equilibria,mean_enacted_alpha,mean_enacted_beta,mean_expected_welfare,max_expected_welfare,min_expected_welfare,mean_position_distance,ibr_converged,ibr_cycle,ibr_position_1_alpha,ibr_position_1_beta,ibr_position_2_alpha,ibr_position_2_beta
0.0,0.0,881,0.0,0.0,0.0,0.0,0.0,1.0011,True,False,0.0,0.0,0.0,0.0
0.0,10.0,881,0.0,0.0,0.0,0.0,0.0,1.0011,True,False,0.0,0.0,0.0,0.0
0.0,50.0,879,0.0,0.0,-3.37066e-51,0.0,-2.96281e-48,1.0033,True,False,0.0,0.0,0.0,0.0
0.0,200.0,863,0.0,0.0,-1.01392e-12,0.0,-4.15731e-10,1.0191,True,False,0.0,0.0,0.0,0.0
0.0,1000.0,519,0.0,0.0,-7.18538e-12,0.0,-5.36676e-10,1.242,True,False,0.0,0.0,0.0,0.0
0.0,3000.0,1,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0
0.0,10000.0,1,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0
0.0,30000.0,1,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0
0.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.025,True,False,0.0,0.0,0.0,0.0
0.5,10.0,2,0.0,0.0,0.0,0.0,0.0,0.025,True,False,0.0,0.0,0.0,0.0
0.5,50.0,1,0.0,0.0,-0.0035895,-0.0035895,-0.0035895,0.05,True,False,0.05,0.0,0.0,0.0
0.5,200.0,1,0.0142,0.0,-3161.3,-3161.3,-3161.3,0.05,True,False,0.05,0.0,0.0,0.0
0.5,1000.0,1,0.1063,0.0323,-40396.9,-40396.9,-40396.9,0.35,True,False,0.30000000000000004,0.0,0.0,0.05
0.5,3000.0,1,0.3827,0.11,-143747.0,-143747.0,-143747.0,1.05,True,False,0.8500000000000001,0.0,0.0,0.2
0.5,10000.0,1,0.6254,0.2435,-268487.0,-268487.0,-268487.0,1.65,True,False,1.0,0.0,0.0,0.65
0.5,30000.0,1,0.5455,0.4545,-359045.0,-359045.0,-359045.0,2.0,True,False,1.0,0.0,0.0,1.0
1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.025,True,False,0.0,0.0,0.0,0.0
1.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.025,True,False,0.0,0.0,0.0,0.0
1.0,50.0,1,0.0,0.0,-0.0035895,-0.0035895,-0.0035895,0.05,True,False,0.05,0.0,0.0,0.0
1.0,200.0,1,0.0142,0.0,-3161.3,-3161.3,-3161.3,0.05,True,False,0.05,0.0,0.0,0.0
1.0,1000.0,1,0.1885,0.0461,-66041.0,-66041.0,-66041.0,0.45,True,False,0.35000000000000003,0.0,0.0,0.1
1.0,3000.0,1,0.4684,0.1267,-172168.0,-172168.0,-172168.0,1.2,True,False,0.9500000000000001,0.0,0.0,0.25
1.0,10000.0,1,0.6488,0.2459,-275141.0,-275141.0,-275141.0,1.7,True,False,1.0,0.0,0.0,0.7000000000000001
1.0,30000.0,1,0.5455,0.4545,-359045.0,-359045.0,-359045.0,2.0,True,False,1.0,0.0,0.0,1.0
