noise_sd,mean_ranking_accuracy,p_tracked,p_tracked_lo,p_tracked_hi,p_tracked_se,mean_regret,mean_turnout,p_no_winner,p_win_0,p_win_1
0.0,1.0,0.0,0.0,0.015753919941558815,0.0,292438.00733286695,0.998215595107156,0.0,0.0,1.0
10.0,0.7671366312206787,0.0,0.0,0.015753919941558815,0.0,292438.00733286695,1.0,0.0,0.0,1.0
21.544346900318832,0.6968348422558364,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
46.41588833612777,0.657114474386768,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
100.0,0.636620625348622,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
215.44346900318823,0.6252067536399208,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
464.15888336127773,0.610853723999909,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1000.0,0.5820117289713467,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2154.4346900318824,0.5496341411563579,1.0,0.9842460800584412,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4641.588833612777,0.5272610791905178,0.9958333333333333,0.9767799274163702,0.9992641019749173,0.0041579770499785215,1218.4916972202786,1.0,0.0,0.9958333333333333,0.004166666666666667
10000.0,0.5145611047243446,0.7875,0.731426260787346,0.8345152352462576,0.02640578771784701,62143.076558234214,1.0,0.0,0.7875,0.2125
21544.346900318822,0.5075422580518917,0.5833333333333334,0.5201270395088609,0.6439139738342128,0.031823442326082224,121849.16972202789,1.0,0.0,0.5833333333333334,0.4166666666666667
46415.888336127726,0.5037746836956869,0.55,0.4867646006783032,0.611660007327541,0.032113081446662826,131597.10329979012,1.0,0.0,0.55,0.45
100000.0,0.5018137370250636,0.5208333333333334,0.45780145798620797,0.5832087953495604,0.03224683267535887,140126.54518033206,1.0,0.0,0.5208333333333334,0.4791666666666667
